Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,combined_t_0.0000_bpp,combined_t_0.0000_pps,combined_t_0.0000_pps_premium,combined_t_0.2578_bpp,combined_t_0.2578_pps,combined_t_0.2578_pps_premium,combined_t_0.4688_bpp,combined_t_0.4688_pps,combined_t_0.4688_pps_premium,combined_t_0.9375_bpp,combined_t_0.9375_pps,combined_t_0.9375_pps_premium,norm_entropy_t_0.4072_bpp,norm_entropy_t_0.4072_pps,norm_entropy_t_0.4072_pps_premium,norm_entropy_t_0.5293_bpp,norm_entropy_t_0.5293_pps,norm_entropy_t_0.5293_pps_premium,norm_entropy_t_0.7222_bpp,norm_entropy_t_0.7222_pps,norm_entropy_t_0.7222_pps_premium,norm_entropy_t_1.0371_bpp,norm_entropy_t_1.0371_pps,norm_entropy_t_1.0371_pps_premium,raw_entropy_t_1.1904_bpp,raw_entropy_t_1.1904_pps,raw_entropy_t_1.1904_pps_premium,raw_entropy_t_1.3340_bpp,raw_entropy_t_1.3340_pps,raw_entropy_t_1.3340_pps_premium,raw_entropy_t_1.4946_bpp,raw_entropy_t_1.4946_pps,raw_entropy_t_1.4946_pps_premium,raw_entropy_t_1.7988_bpp,raw_entropy_t_1.7988_pps,raw_entropy_t_1.7988_pps_premium,raw_monotonicity_t_0.2359_bpp,raw_monotonicity_t_0.2359_pps,raw_monotonicity_t_0.2359_pps_premium,raw_monotonicity_t_0.3662_bpp,raw_monotonicity_t_0.3662_pps,raw_monotonicity_t_0.3662_pps_premium,raw_monotonicity_t_0.5928_bpp,raw_monotonicity_t_0.5928_pps,raw_monotonicity_t_0.5928_pps_premium,raw_monotonicity_t_0.9496_bpp,raw_monotonicity_t_0.9496_pps,raw_monotonicity_t_0.9496_pps_premium
achi1257,ace,ace_Arab,997,,,,Acehnese (Jawi script),Arab,Abjad,2 bytes,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Aceh-Chamic,Austronesian > Malayo-Chamic > Aceh-Chamic,1.9623,96.9007,2.0487,2.2782,83.4654,2.0023,2.6458,71.8686,1.9291,4.2856,44.3691,1.5991,2.8929,65.7292,1.6308,3.1508,60.349,1.6685,3.6807,51.661,1.6866,5.2286,36.3671,1.5355,1.8994,100.1103,1.6776,2.1815,87.1635,1.61,2.5341,75.0361,1.5805,3.4665,54.8536,1.4928,2.238,84.9659,1.9107,2.4432,77.8285,1.9327,2.9348,64.7904,1.883,4.3523,43.6891,1.584
achi1257,ace,ace_Latn,997,,,,Acehnese (Latin script),Latn,Alphabet,1 byte,Austronesian,Austronesian > Malayo-Polynesian > Malayo-Chamic > Aceh-Chamic,Austronesian > Malayo-Chamic > Aceh-Chamic,2.099,65.3821,1.3823,2.5126,54.6209,1.3103,2.9993,45.7563,1.2282,4.6775,29.34,1.0574,3.0159,45.5045,1.129,3.4978,39.2357,1.0848,4.4923,30.5496,0.9973,6.3635,21.5667,0.9106,1.219,112.5858,1.8867,1.2818,107.0652,1.9776,1.3742,99.8666,2.1035,1.6763,81.8696,2.228,2.454,55.9238,1.2576,2.7391,50.1043,1.2442,3.3613,40.8285,1.1866,4.728,29.0271,1.0524
meso1252,acm,acm_Arab,997,,,,Mesopotamian Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Eastern Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Eastern Arabic,2.1441,91.9298,1.9436,2.4422,80.7101,1.9362,2.8857,68.3069,1.8335,5.2073,37.8526,1.3642,3.614,54.5406,1.3532,3.8601,51.0632,1.4118,4.2846,46.004,1.5019,5.2462,37.5717,1.5864,3.6082,54.6289,0.9155,4.0402,48.7874,0.9012,4.5843,42.997,0.9057,6.4826,30.4062,0.8275,2.3167,85.0832,1.9133,2.5976,75.8826,1.8844,3.3723,58.4493,1.6987,5.2997,37.1926,1.3485
taiz1242,acq,acq_Arab,997,,,,Taʽizzi-Adeni Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Arabian Peninsula Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Arabian Peninsula Arabic,2.151,92.4664,1.955,2.4573,80.9418,1.9417,2.9085,68.3862,1.8356,5.2826,37.652,1.357,3.6355,54.7111,1.3574,3.8835,51.2166,1.416,4.3035,46.2187,1.5089,5.2379,37.9729,1.6033,3.6641,54.2839,0.9097,4.0823,48.7222,0.9,4.6343,42.9188,0.904,6.6451,29.9318,0.8146,2.3266,85.4895,1.9225,2.6168,76.008,1.8875,3.4123,58.2899,1.6941,5.3685,37.0491,1.3433
tuni1259,aeb,aeb_Arab,997,,,,Tunisian Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > North African Arabic > Western Middle Arabic > Maghrebi > Malta-Tunisian Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > North African Arabic > Malta-Tunisian Arabic,2.1045,92.3561,1.9526,2.4112,80.6078,1.9337,2.8544,68.0913,1.8277,5.1459,37.7703,1.3613,3.548,54.7813,1.3592,3.7868,51.326,1.419,4.1981,46.2979,1.5115,5.1676,37.6118,1.5881,3.502,55.5005,0.9301,3.9089,49.7232,0.9184,4.4338,43.8365,0.9234,6.3804,30.4624,0.829,2.2967,84.6259,1.9031,2.5743,75.5015,1.8749,3.3322,58.329,1.6952,5.229,37.1705,1.3477
afri1274,afr,afr_Latn,997,,20215994.0,20131887.0,Afrikaans,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > Macro-Dutch > Middle-Modern Dutch > Modern Dutch > Global Dutch > Afrikaansic,Indo-European > Germanic > West Germanic > Macro-Dutch > Afrikaansic,2.1385,63.0491,1.333,2.5107,53.7021,1.2883,2.9234,46.1204,1.238,4.263,31.6279,1.1399,3.1734,42.4875,1.0542,3.6343,37.0993,1.0257,4.469,30.1695,0.9849,5.7717,23.3601,0.9863,1.3253,101.7372,1.7049,1.4169,95.1575,1.7577,1.5618,86.327,1.8184,2.0281,66.4814,1.8092,2.45,55.0311,1.2375,2.696,50.011,1.2419,3.2151,41.9358,1.2188,4.2983,31.3681,1.1373
tosk1239,als,als_Latn,997,,84761612.0,84375408.0,Albanian (Tosk),Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Albanian > Albanian-Tosk,Indo-European > Albanian,2.0721,73.5346,1.5547,2.469,61.7131,1.4805,2.9328,51.9529,1.3945,4.5791,33.2748,1.1993,3.1049,49.0742,1.2176,3.5933,42.4032,1.1723,4.4768,34.0351,1.1111,6.0361,25.2427,1.0658,1.2107,125.8556,2.1091,1.2722,119.7663,2.2122,1.3681,111.3681,2.3458,1.6755,90.9398,2.4748,2.4184,63.004,1.4168,2.6824,56.8024,1.4105,3.262,46.7101,1.3575,4.6351,32.8726,1.1919
amha1245,amh,amh_Ethi,997,,5733709.0,5702512.0,Amharic,Ethi,Abugida,3 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Ethiosemitic > South Ethiopic > Amharic-Argobba,Afro-Asiatic > Semitic > Ethiosemitic > South Ethiopic,2.3916,91.5928,1.9365,2.6896,81.4433,1.9538,3.0141,72.675,1.9508,4.7279,46.332,1.6699,2.9805,73.4945,1.8235,3.1979,68.4995,1.8938,3.6572,59.8967,1.9554,5.4643,40.0883,1.6926,3.2781,66.8225,1.1198,3.7924,57.7613,1.0669,4.8385,45.2728,0.9536,10.7898,20.3019,0.5525,2.4487,89.4554,2.0117,2.7359,80.0662,1.9882,3.328,65.8205,1.9129,4.7667,45.9549,1.6662
nort3139,apc,apc_Arab_nort3139,997,,,,Levantine Arabic (North),Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Levantine-Cypriot Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Levantine-Cypriot Arabic,2.1117,88.7834,1.8771,2.4085,77.8425,1.8674,2.8445,65.9117,1.7692,5.0554,37.0863,1.3366,3.5066,53.4664,1.3265,3.7551,49.9278,1.3804,4.1764,44.8917,1.4656,5.1984,36.0662,1.5228,3.4249,54.7422,0.9174,3.8321,48.9248,0.9037,4.3529,43.0712,0.9072,6.2072,30.2046,0.822,2.2931,81.7593,1.8386,2.5606,73.2187,1.8182,3.3124,56.6018,1.645,5.1453,36.4383,1.3212
sout3123,apc,apc_Arab_sout3123,997,,,,Levantine Arabic (South),Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic > Levantine-Cypriot Arabic > Levantine Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian > Levantine-Cypriot Arabic > Levantine Arabic,2.1084,88.8536,1.8786,2.4158,77.5476,1.8603,2.8706,65.2628,1.7518,5.2057,35.988,1.297,3.5363,52.9769,1.3144,3.7837,49.5135,1.3689,4.209,44.5105,1.4531,5.2051,35.992,1.5197,3.4868,53.7292,0.9004,3.8978,48.0642,0.8878,4.4411,42.1836,0.8885,6.389,29.323,0.798,2.2913,81.7643,1.8387,2.5765,72.7131,1.8056,3.345,56.007,1.6277,5.3082,35.2929,1.2796
