Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,char_raw_entropy_t_1.8320_bpp,char_raw_entropy_t_1.8320_pps,char_raw_entropy_t_1.8320_pps_premium,char_raw_entropy_t_1.9448_bpp,char_raw_entropy_t_1.9448_pps,char_raw_entropy_t_1.9448_pps_premium,char_raw_entropy_t_2.1167_bpp,char_raw_entropy_t_2.1167_pps,char_raw_entropy_t_2.1167_pps_premium,char_raw_entropy_t_2.4014_bpp,char_raw_entropy_t_2.4014_pps,char_raw_entropy_t_2.4014_pps_premium,char_raw_monotonicity_t_0.5206_bpp,char_raw_monotonicity_t_0.5206_pps,char_raw_monotonicity_t_0.5206_pps_premium,char_raw_monotonicity_t_0.6646_bpp,char_raw_monotonicity_t_0.6646_pps,char_raw_monotonicity_t_0.6646_pps_premium,char_raw_monotonicity_t_0.8922_bpp,char_raw_monotonicity_t_0.8922_pps,char_raw_monotonicity_t_0.8922_pps_premium,char_raw_monotonicity_t_1.2639_bpp,char_raw_monotonicity_t_1.2639_pps,char_raw_monotonicity_t_1.2639_pps_premium
amha1245,amh,amh_Ethi,997,,5733709.0,5702512.0,Amharic,Ethi,Abugida,3 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Ethiosemitic > South Ethiopic > Amharic-Argobba,Afro-Asiatic > Semitic > Ethiosemitic > South Ethiopic,4.9123,44.5928,1.2397,5.1099,42.8686,1.3084,5.4345,40.3079,1.3991,6.0972,35.9268,1.5622,8.1059,27.0241,0.7513,8.6552,25.3089,0.773,9.4992,23.0602,0.8122,10.7204,20.4333,0.8888
stan1318,arb,arb_Arab,997,,1258479625.0,1251265891.0,Modern Standard Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian,4.2145,47.7352,1.327,4.5297,44.4132,1.3555,5.1666,38.9388,1.3516,7.2163,27.8786,1.2123,5.8655,34.2989,0.9535,6.5027,30.9378,0.9449,7.5439,26.668,0.9393,9.7188,20.7001,0.9004
beij1234,cmn,cmn_Hans,997,,10899511187.0,10856245131.0,Mandarin Chinese (Standard Beijing),Hans,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese,2.9112,40.3982,1.123,2.9391,40.014,1.2212,3.0027,39.1665,1.3595,3.161,37.2056,1.6178,6.7465,17.4323,0.4846,7.1167,16.5256,0.5047,7.7698,15.1364,0.5331,9.0369,13.014,0.5661
stan1295,deu,deu_Latn,997,,11072171606.0,10978241043.0,German,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Upper German > Middle-Modern High German > Modern High German > Upper Franconian > Global German,Indo-European > Germanic > West Germanic > High German > Upper German,3.7392,39.9509,1.1106,4.1128,36.322,1.1086,4.7298,31.5838,1.0963,5.9088,25.2818,1.0994,3.4715,43.0311,1.1963,3.8275,39.0291,1.192,4.46,33.4945,1.1797,5.6362,26.5045,1.1529
stan1293,eng,eng_Latn,997,,88502069080.0,87766779120.0,English,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English,Indo-European > Germanic > West Germanic > North Sea Germanic,3.4935,35.9719,1.0,3.8354,32.7653,1.0,4.3619,28.8104,1.0,5.4645,22.997,1.0,3.4936,35.9709,1.0,3.838,32.7432,1.0,4.4261,28.3922,1.0,5.4664,22.989,1.0
finn1318,fin,fin_Latn,997,,754585351.0,748584150.0,Finnish,Latn,Alphabet,1 byte,Uralic,Uralic > Finnic > Coastal Finnic > Neva > North Finnic > Nuclear Finnish,Uralic > Finnic > North Finnic,3.5355,39.4804,1.0975,4.1523,33.6158,1.026,5.1258,27.2317,0.9452,7.0222,19.8776,0.8644,3.6957,37.7693,1.05,4.1999,33.2347,1.015,5.1072,27.331,0.9626,6.9061,20.2116,0.8792
stan1290,fra,fra_Latn,997,,8938152817.0,8869369439.0,French,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Global French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Global French,4.0839,37.9629,1.0553,4.5388,34.1585,1.0425,5.2222,29.6881,1.0305,6.5114,23.8104,1.0354,3.8279,40.5025,1.126,4.2696,36.3119,1.109,5.0572,30.657,1.0798,6.3344,24.4754,1.0647
hebr1245,heb,heb_Hebr,997,,461968429.0,458572341.0,Hebrew,Hebr,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Northwest Semitic > Canaanite > Hebrewic,Afro-Asiatic > Semitic > Central Semitic > Northwest Semitic,3.329,52.5647,1.4613,3.5082,49.8796,1.5223,3.8582,45.3551,1.5743,4.9626,35.2618,1.5333,6.3308,27.6409,0.7684,6.9881,25.0411,0.7648,7.9544,21.999,0.7748,9.1645,19.0943,0.8306
croa1245,hrv,hrv_Latn,997,,398007249.0,395925092.0,Croatian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,3.197,39.8847,1.1088,3.5333,36.0893,1.1014,4.0796,31.2558,1.0849,5.1771,24.6299,1.071,3.4307,37.1685,1.0333,3.8109,33.4604,1.0219,4.5234,28.1896,0.9929,5.9116,21.5697,0.9383
ital1282,ita,ita_Latn,997,,4769480161.0,4737665600.0,Italian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,3.9365,37.7583,1.0497,4.3203,34.4032,1.05,4.9838,29.8235,1.0352,6.2818,23.661,1.0289,3.6798,40.3922,1.1229,4.1765,35.5878,1.0869,5.0385,29.4995,1.039,6.4756,22.9529,0.9984
nucl1643,jpn,jpn_Jpan,997,,9870174960.0,9822995554.0,Japanese,Jpan,Logosyllabary,3 bytes,Japonic,Japonic > Japanesic > Japan-Taiwan Japanese,Japonic,3.8589,41.5998,1.1565,3.968,40.4564,1.2347,4.1424,38.7533,1.3451,4.4872,35.7753,1.5557,7.0587,22.7422,0.6322,7.5324,21.3119,0.6509,8.3997,19.1113,0.6731,10.1961,15.7442,0.6849
nucl1302,kat,kat_Geor,997,,79782785.0,79423527.0,Georgian,Geor,Alphabet,2 bytes,Kartvelian,Kartvelian > Georgian-Zan > Georgic,Kartvelian,9.028,41.4022,1.151,9.8558,37.9248,1.1575,11.1869,33.4122,1.1597,14.0801,26.5466,1.1544,9.2384,40.4594,1.1248,10.1299,36.8987,1.1269,11.7387,31.8415,1.1215,14.6376,25.5356,1.1108
kore1280,kor,kor_Hang,997,,1405630472.0,1399528315.0,Korean,Hang,Syllabary,3 bytes,Koreanic,Koreanic,Koreanic,3.9654,38.1735,1.0612,4.16,36.3872,1.1105,4.4392,34.0993,1.1836,4.9291,30.7101,1.3354,6.7941,22.2798,0.6194,7.1945,21.0401,0.6426,7.8747,19.2227,0.677,9.1421,16.5577,0.7202
