Glottocode,Code,Code_Orig,Sentences,Notes,CC_Pages,CC_Urls,Name,Script,Script_Type,Bytes_Per_Char,Family,Full_Classification,Minimal_Full_Classification,char_raw_entropy_t_1.9421_bpp,char_raw_entropy_t_1.9421_pps,char_raw_entropy_t_1.9421_pps_premium,char_raw_entropy_t_2.0630_bpp,char_raw_entropy_t_2.0630_pps,char_raw_entropy_t_2.0630_pps_premium,char_raw_entropy_t_2.2228_bpp,char_raw_entropy_t_2.2228_pps,char_raw_entropy_t_2.2228_pps_premium,char_raw_entropy_t_2.5034_bpp,char_raw_entropy_t_2.5034_pps,char_raw_entropy_t_2.5034_pps_premium,char_raw_monotonicity_t_0.5437_bpp,char_raw_monotonicity_t_0.5437_pps,char_raw_monotonicity_t_0.5437_pps_premium,char_raw_monotonicity_t_0.6877_bpp,char_raw_monotonicity_t_0.6877_pps,char_raw_monotonicity_t_0.6877_pps_premium,char_raw_monotonicity_t_0.9297_bpp,char_raw_monotonicity_t_0.9297_pps,char_raw_monotonicity_t_0.9297_pps_premium,char_raw_monotonicity_t_1.3157_bpp,char_raw_monotonicity_t_1.3157_pps,char_raw_monotonicity_t_1.3157_pps_premium
amha1245,amh,amh_Ethi,997,,5733709.0,5702512.0,Amharic,Ethi,Abugida,3 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Ethiosemitic > South Ethiopic > Amharic-Argobba,Afro-Asiatic > Semitic > Ethiosemitic > South Ethiopic,4.1245,41.4022,1.1496,4.3139,39.5838,1.2082,4.5607,37.4423,1.2947,5.0615,33.7372,1.469,6.4552,26.4534,0.7343,7.0299,24.2909,0.7402,7.9519,21.4744,0.7532,9.1277,18.7081,0.8133
stan1318,arb,arb_Arab,997,,1258479625.0,1251265891.0,Modern Standard Arabic,Arab,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Arabian > Arabic,Afro-Asiatic > Semitic > Central Semitic > Arabian,4.6387,47.8185,1.3278,5.0422,43.991,1.3428,5.8068,38.1986,1.3209,8.4943,26.1133,1.137,6.6828,33.1916,0.9213,7.4233,29.8806,0.9105,8.739,25.3821,0.8903,11.0912,19.999,0.8694
beij1234,cmn,cmn_Hans,997,,10899511187.0,10856245131.0,Mandarin Chinese (Standard Beijing),Hans,Logographic,3 bytes,Sino-Tibetan,Sino-Tibetan > Sinitic > Classical-Middle-Modern Sinitic > Middle-Modern Sinitic > Northern Chinese > Mandarinic > Mandarin Chinese > Beijingic,Sino-Tibetan > Sinitic > Northern Chinese,2.1085,40.1294,1.1143,2.1261,39.7964,1.2147,2.1489,39.3741,1.3615,2.1961,38.5286,1.6776,5.095,16.6068,0.461,5.5778,15.1695,0.4623,6.5374,12.9428,0.454,8.6344,9.7994,0.426
stan1295,deu,deu_Latn,997,,11072171606.0,10978241043.0,German,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > High German > Upper German > Middle-Modern High German > Modern High German > Upper Franconian > Global German,Indo-European > Germanic > West Germanic > High German > Upper German,7.5054,39.1715,1.0877,8.308,35.3872,1.0802,9.4059,31.2568,1.0808,11.677,25.1775,1.0963,6.8702,42.7934,1.1879,7.5512,38.9338,1.1864,8.8195,33.335,1.1693,11.2685,26.0903,1.1342
stan1293,eng,eng_Latn,997,,88502069080.0,87766779120.0,English,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Germanic > Northwest Germanic > West Germanic > North Sea Germanic > Anglo-Frisian > Anglic > Later Anglic > Middle-Modern English > Macro-English,Indo-European > Germanic > West Germanic > North Sea Germanic,6.9734,36.014,1.0,7.6658,32.7613,1.0,8.6844,28.9188,1.0,10.9354,22.9659,1.0,6.9713,36.0251,1.0,7.6529,32.8164,1.0,8.809,28.5095,1.0,10.9178,23.003,1.0
finn1318,fin,fin_Latn,997,,754585351.0,748584150.0,Finnish,Latn,Alphabet,1 byte,Uralic,Uralic > Finnic > Coastal Finnic > Neva > North Finnic > Nuclear Finnish,Uralic > Finnic > North Finnic,7.4377,36.1234,1.003,8.8025,30.5226,0.9317,10.6793,25.1585,0.87,14.2826,18.8114,0.8191,7.1738,37.4524,1.0396,8.1785,32.8516,1.0011,10.0552,26.7202,0.9372,13.932,19.2849,0.8384
stan1290,fra,fra_Latn,997,,8938152817.0,8869369439.0,French,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Oil > Central Oil > Macro-French > Global French,Indo-European > Italic > Italo-Western Romance > Western Romance > Shifted Western Romance > Northwestern Shifted Romance > Gallo-Rhaetian > Global French,8.0455,37.0983,1.0301,8.8689,33.654,1.0272,9.9868,29.8867,1.0335,12.6969,23.5075,1.0236,7.3907,40.3852,1.121,8.2681,36.0993,1.1,9.8396,30.334,1.064,12.3165,24.2337,1.0535
hebr1245,heb,heb_Hebr,997,,461968429.0,458572341.0,Hebrew,Hebr,Abjad,2 bytes,Afro-Asiatic,Afro-Asiatic > Semitic > West Semitic > Central Semitic > Northwest Semitic > Canaanite > Hebrewic,Afro-Asiatic > Semitic > Central Semitic > Northwest Semitic,4.2274,46.2668,1.2847,4.5619,42.8746,1.3087,5.1685,37.8425,1.3086,7.2822,26.8586,1.1695,7.414,26.3811,0.7323,8.3495,23.4253,0.7138,10.0377,19.4855,0.6835,12.9681,15.0822,0.6557
croa1245,hrv,hrv_Latn,997,,398007249.0,395925092.0,Croatian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian > Shtokavski > New Shtokavian > Eastern Herzegovinian Shtokavian,Indo-European > Balto-Slavic > Slavic > South Slavic > Western South Slavic > Serbian-Croatian-Bosnian,6.4121,38.7523,1.076,7.0875,35.0592,1.0701,8.0557,30.8455,1.0666,10.2367,24.2738,1.0569,6.703,37.0702,1.029,7.455,33.331,1.0157,8.9025,27.9117,0.979,11.7847,21.0853,0.9166
ital1282,ita,ita_Latn,997,,4769480161.0,4737665600.0,Italian,Latn,Alphabet,1 byte,Indo-European,Indo-European > Classical Indo-European > Italic > Latino-Faliscan > Latinic > Imperial Latin > Romance > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,Indo-European > Italic > Italo-Western Romance > Italo-Dalmatian > Italian Romance > Central Italian Romance,7.6108,38.7693,1.0765,8.4039,35.1103,1.0717,9.6329,30.6309,1.0592,12.1537,24.2778,1.0571,7.2437,40.7342,1.1307,8.2447,35.7884,1.0906,10.0191,29.4504,1.033,12.884,22.9017,0.9956
